message,log_level
17/06/08 21:34:59 INFO storage.BlockManager: Removing RDD 19425,INFO
17/06/08 10:04:11 INFO executor.CoarseGrainedExecutorBackend: Got assigned task 25410,INFO
17/06/09 11:12:25 INFO executor.Executor: Running task 37.0 in stage 956.0 (TID 38719),INFO
"17/06/08 10:16:39 INFO python.PythonRunner: Times: total = 37, boot = 16, init = 21, finish = 0",INFO
"17/06/08 11:01:05 INFO python.PythonRunner: Times: total = 39, boot = -48, init = 86, finish = 1",INFO
"17/06/06 22:15:57 INFO python.PythonRunner: Times: total = 42, boot = 25, init = 17, finish = 0",INFO
17/06/09 22:02:51 INFO executor.Executor: Finished task 14.0 in stage 5709.0 (TID 229655). 2667 bytes result sent to driver,INFO
17/06/08 10:01:22 INFO storage.BlockManager: Found block rdd_2_25 locally,INFO
"17/06/08 10:37:08 INFO python.PythonRunner: Times: total = 38, boot = 17, init = 21, finish = 0",INFO
"17/06/09 21:37:26 INFO python.PythonRunner: Times: total = 40, boot = -40, init = 80, finish = 0",INFO
